game_pk,date,player,player_id,market,line,over,under,captured_at
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,0.5,-169,,2026-06-13T02:56:19.781257+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,1.5,320,,2026-06-13T02:56:19.339918+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,2.5,1500,,2026-06-13T02:56:19.345620+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,0.5,230,,2026-06-13T02:56:19.903827+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,1.5,850,,2026-06-13T02:56:19.706049+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,2.5,2800,,2026-06-13T02:56:19.913773+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,runs,0.5,150,,2026-06-13T02:56:20.481820+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,runs,1.5,800,,2026-06-13T02:56:20.491948+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,0.5,-164,,2026-06-13T02:56:19.361031+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,1.5,185,,2026-06-13T02:56:19.447597+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,2.5,440,,2026-06-13T02:56:18.813976+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,3.5,750,,2026-06-13T02:56:18.585824+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,4.5,1700,,2026-06-13T02:56:18.824125+00:00
824752,2026-06-12,Josh Jung,673962,hr,0.5,575,,2026-06-13T02:56:18.777064+00:00
824752,2026-06-12,Josh Jung,673962,hr,1.5,6000,,2026-06-13T02:56:19.318752+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,0.5,-250,,2026-06-13T02:56:20.285899+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,1.5,215,,2026-06-13T02:56:20.293029+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,2.5,900,,2026-06-13T02:56:20.300208+00:00
824752,2026-06-12,Josh Jung,673962,rbi,0.5,180,,2026-06-13T02:56:20.056897+00:00
824752,2026-06-12,Josh Jung,673962,rbi,1.5,575,,2026-06-13T02:56:20.072668+00:00
824752,2026-06-12,Josh Jung,673962,rbi,2.5,1400,,2026-06-13T02:56:20.088602+00:00
824752,2026-06-12,Josh Jung,673962,runs,0.5,115,,2026-06-13T02:56:19.437752+00:00
824752,2026-06-12,Josh Jung,673962,runs,1.5,550,,2026-06-13T02:56:19.882983+00:00
824752,2026-06-12,Josh Jung,673962,tb,0.5,-233,,2026-06-13T02:56:19.392093+00:00
824752,2026-06-12,Josh Jung,673962,tb,1.5,125,,2026-06-13T02:56:19.057503+00:00
824752,2026-06-12,Josh Jung,673962,tb,2.5,280,,2026-06-13T02:56:19.649213+00:00
824752,2026-06-12,Josh Jung,673962,tb,3.5,410,,2026-06-13T02:56:19.072439+00:00
824752,2026-06-12,Josh Jung,673962,tb,4.5,800,,2026-06-13T02:56:19.083350+00:00
824752,2026-06-12,Josh Jung,673962,tb,5.5,1500,,2026-06-13T02:56:19.400757+00:00
824752,2026-06-12,Ezequiel Duran,677649,hr,0.5,800,,2026-06-13T02:56:20.421783+00:00
824752,2026-06-12,Ezequiel Duran,677649,hr,1.5,8000,,2026-06-13T02:56:19.306161+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,0.5,-185,,2026-06-13T02:56:20.264506+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,1.5,310,,2026-06-13T02:56:20.271367+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,2.5,1300,,2026-06-13T02:56:20.278533+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,0.5,190,,2026-06-13T02:56:20.026546+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,1.5,650,,2026-06-13T02:56:20.039667+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,2.5,1800,,2026-06-13T02:56:20.047825+00:00
824752,2026-06-12,Ezequiel Duran,677649,runs,0.5,130,,2026-06-13T02:56:20.614171+00:00
824752,2026-06-12,Ezequiel Duran,677649,runs,1.5,650,,2026-06-13T02:56:20.623053+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,0.5,-179,,2026-06-13T02:56:19.623798+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,1.5,160,,2026-06-13T02:56:19.008630+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,2.5,360,,2026-06-13T02:56:19.019128+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,3.5,575,,2026-06-13T02:56:19.029241+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,4.5,1200,,2026-06-13T02:56:19.042546+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,5.5,2200,,2026-06-13T02:56:19.634482+00:00
824752,2026-06-12,Wilyer Abreu,677800,hr,0.5,410,,2026-06-13T02:56:19.283095+00:00
824752,2026-06-12,Wilyer Abreu,677800,hr,1.5,4000,,2026-06-13T02:56:18.745954+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,0.5,-233,,2026-06-13T02:56:19.799877+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,1.5,225,,2026-06-13T02:56:20.204095+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,2.5,900,,2026-06-13T02:56:19.351386+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,0.5,140,,2026-06-13T02:56:19.942120+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,1.5,500,,2026-06-13T02:56:18.700272+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,2.5,1400,,2026-06-13T02:56:19.420107+00:00
824752,2026-06-12,Wilyer Abreu,677800,runs,0.5,100,,2026-06-13T02:56:19.853906+00:00
824752,2026-06-12,Wilyer Abreu,677800,runs,1.5,550,,2026-06-13T02:56:20.517419+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,0.5,-222,,2026-06-13T02:56:19.500865+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,1.5,110,,2026-06-13T02:56:18.608977+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,2.5,215,,2026-06-13T02:56:18.907166+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,3.5,320,,2026-06-13T02:56:18.915478+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,4.5,650,,2026-06-13T02:56:19.510641+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,5.5,1100,,2026-06-13T02:56:18.926071+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,hr,0.5,575,,2026-06-13T02:56:18.756835+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,hr,1.5,7000,,2026-06-13T02:56:20.375123+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,0.5,-222,,2026-06-13T02:56:19.808319+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,1.5,240,,2026-06-13T02:56:18.543585+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-13T02:56:20.211719+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,0.5,180,,2026-06-13T02:56:19.957600+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,1.5,650,,2026-06-13T02:56:19.967572+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,2.5,1900,,2026-06-13T02:56:19.976395+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,runs,0.5,110,,2026-06-13T02:56:19.862415+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,runs,1.5,600,,2026-06-13T02:56:19.872475+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,0.5,-213,,2026-06-13T02:56:19.525884+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,1.5,125,,2026-06-13T02:56:18.618261+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,2.5,265,,2026-06-13T02:56:19.540913+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,3.5,410,,2026-06-13T02:56:19.556210+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,4.5,800,,2026-06-13T02:56:18.628457+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,5.5,1500,,2026-06-13T02:56:18.638557+00:00
824752,2026-06-12,Jarren Duran,680776,hr,0.5,440,,2026-06-13T02:56:20.360515+00:00
824752,2026-06-12,Jarren Duran,680776,hr,1.5,4500,,2026-06-13T02:56:19.273799+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,0.5,-222,,2026-06-13T02:56:20.189124+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,1.5,225,,2026-06-13T02:56:20.197017+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,2.5,900,,2026-06-13T02:56:19.789168+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,0.5,160,,2026-06-13T02:56:18.690316+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,1.5,575,,2026-06-13T02:56:19.410858+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,2.5,1600,,2026-06-13T02:56:19.726480+00:00
824752,2026-06-12,Jarren Duran,680776,runs,0.5,-110,,2026-06-13T02:56:19.845212+00:00
824752,2026-06-12,Jarren Duran,680776,runs,1.5,475,,2026-06-13T02:56:20.502254+00:00
824752,2026-06-12,Jarren Duran,680776,tb,0.5,-213,,2026-06-13T02:56:18.879965+00:00
824752,2026-06-12,Jarren Duran,680776,tb,1.5,110,,2026-06-13T02:56:19.466518+00:00
824752,2026-06-12,Jarren Duran,680776,tb,2.5,200,,2026-06-13T02:56:18.888357+00:00
824752,2026-06-12,Jarren Duran,680776,tb,3.5,310,,2026-06-13T02:56:19.480531+00:00
824752,2026-06-12,Jarren Duran,680776,tb,4.5,650,,2026-06-13T02:56:19.489430+00:00
824752,2026-06-12,Jarren Duran,680776,tb,5.5,1000,,2026-06-13T02:56:18.898071+00:00
824752,2026-06-12,Mickey Gasper,681508,hr,0.5,650,,2026-06-13T02:56:20.384423+00:00
824752,2026-06-12,Mickey Gasper,681508,hr,1.5,8000,,2026-06-13T02:56:19.295501+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,0.5,-189,,2026-06-13T02:56:20.218764+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,1.5,280,,2026-06-13T02:56:20.225228+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,2.5,1300,,2026-06-13T02:56:20.232288+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,0.5,200,,2026-06-13T02:56:19.986475+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,1.5,700,,2026-06-13T02:56:19.736631+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,2.5,2000,,2026-06-13T02:56:19.746830+00:00
824752,2026-06-12,Mickey Gasper,681508,runs,0.5,115,,2026-06-13T02:56:20.532711+00:00
824752,2026-06-12,Mickey Gasper,681508,runs,1.5,650,,2026-06-13T02:56:20.547720+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,0.5,-185,,2026-06-13T02:56:18.935527+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,1.5,150,,2026-06-13T02:56:19.571337+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,2.5,310,,2026-06-13T02:56:19.581596+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,3.5,460,,2026-06-13T02:56:18.945776+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,4.5,1000,,2026-06-13T02:56:19.592409+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,5.5,1900,,2026-06-13T02:56:18.648865+00:00
824752,2026-06-12,Marcelo Mayer,691785,hr,0.5,750,,2026-06-13T02:56:19.327260+00:00
824752,2026-06-12,Marcelo Mayer,691785,hr,1.5,12000,,2026-06-13T02:56:20.447983+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,0.5,-169,,2026-06-13T02:56:18.557293+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,1.5,320,,2026-06-13T02:56:18.563035+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,2.5,1500,,2026-06-13T02:56:20.326528+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,0.5,210,,2026-06-13T02:56:18.725828+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,1.5,700,,2026-06-13T02:56:18.735791+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,2.5,1900,,2026-06-13T02:56:19.773885+00:00
824752,2026-06-12,Marcelo Mayer,691785,runs,0.5,135,,2026-06-13T02:56:20.639709+00:00
824752,2026-06-12,Marcelo Mayer,691785,runs,1.5,750,,2026-06-13T02:56:20.653858+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,0.5,-164,,2026-06-13T02:56:19.156143+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,1.5,165,,2026-06-13T02:56:19.659361+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,2.5,350,,2026-06-13T02:56:19.672154+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,3.5,525,,2026-06-13T02:56:19.166617+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,4.5,1100,,2026-06-13T02:56:19.684872+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,5.5,2200,,2026-06-13T02:56:19.695101+00:00
824752,2026-06-12,Wyatt Langford,694671,hr,0.5,375,,2026-06-13T02:56:20.436659+00:00
824752,2026-06-12,Wyatt Langford,694671,hr,1.5,3500,,2026-06-13T02:56:18.790856+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,0.5,-250,,2026-06-13T02:56:20.307184+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,1.5,200,,2026-06-13T02:56:20.314090+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,2.5,800,,2026-06-13T02:56:20.320780+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,0.5,160,,2026-06-13T02:56:20.102697+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,1.5,500,,2026-06-13T02:56:20.113204+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,2.5,1400,,2026-06-13T02:56:20.124532+00:00
824752,2026-06-12,Wyatt Langford,694671,runs,0.5,-154,,2026-06-13T02:56:20.631417+00:00
824752,2026-06-12,Wyatt Langford,694671,runs,1.5,325,,2026-06-13T02:56:19.893086+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,0.5,-244,,2026-06-13T02:56:19.094677+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,1.5,105,,2026-06-13T02:56:19.103643+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,2.5,200,,2026-06-13T02:56:19.113896+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,3.5,290,,2026-06-13T02:56:19.124473+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,4.5,550,,2026-06-13T02:56:19.134939+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,5.5,1000,,2026-06-13T02:56:19.145586+00:00
824752,2026-06-12,Caleb Durbin,702332,hr,0.5,900,,2026-06-13T02:56:20.392447+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,0.5,-200,,2026-06-13T02:56:20.239257+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,1.5,265,,2026-06-13T02:56:20.244946+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,2.5,1200,,2026-06-13T02:56:20.250570+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,0.5,190,,2026-06-13T02:56:19.996511+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,1.5,700,,2026-06-13T02:56:20.006375+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,2.5,2200,,2026-06-13T02:56:18.714252+00:00
824752,2026-06-12,Caleb Durbin,702332,runs,0.5,145,,2026-06-13T02:56:20.562471+00:00
824752,2026-06-12,Caleb Durbin,702332,runs,1.5,800,,2026-06-13T02:56:20.577756+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,0.5,-189,,2026-06-13T02:56:18.956365+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,1.5,145,,2026-06-13T02:56:18.967091+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,2.5,340,,2026-06-13T02:56:18.977447+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,3.5,575,,2026-06-13T02:56:18.988012+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,4.5,1200,,2026-06-13T02:56:18.998291+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,5.5,2200,,2026-06-13T02:56:18.803635+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,0.5,-278,,2026-06-13T02:56:15.471987+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,1.5,200,,2026-06-13T02:56:16.316440+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,2.5,800,,2026-06-13T02:56:16.348370+00:00
824826,2026-06-12,Manny Machado,592518,rbi,0.5,140,,2026-06-13T02:56:14.601288+00:00
824826,2026-06-12,Manny Machado,592518,rbi,1.5,410,,2026-06-13T02:56:14.609437+00:00
824826,2026-06-12,Manny Machado,592518,rbi,2.5,1000,,2026-06-13T02:56:14.621558+00:00
824826,2026-06-12,Manny Machado,592518,rbi,3.5,2500,,2026-06-13T02:56:16.405785+00:00
824826,2026-06-12,Manny Machado,592518,tb,0.5,-263,,2026-06-13T02:56:15.966224+00:00
824826,2026-06-12,Manny Machado,592518,tb,1.5,100,,2026-06-13T02:56:15.974801+00:00
824826,2026-06-12,Manny Machado,592518,tb,2.5,185,,2026-06-13T02:56:15.986803+00:00
824826,2026-06-12,Manny Machado,592518,tb,3.5,240,,2026-06-13T02:56:16.002222+00:00
824826,2026-06-12,Manny Machado,592518,tb,4.5,460,,2026-06-13T02:56:16.017462+00:00
824826,2026-06-12,Manny Machado,592518,tb,5.5,900,,2026-06-13T02:56:15.236318+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,0.5,-263,,2026-06-13T02:56:15.460329+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,1.5,210,,2026-06-13T02:56:16.252629+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,2.5,950,,2026-06-13T02:56:15.466136+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,0.5,175,,2026-06-13T02:56:14.590748+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,1.5,575,,2026-06-13T02:56:14.952569+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,2.5,1400,,2026-06-13T02:56:16.397538+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,0.5,-250,,2026-06-13T02:56:15.920131+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,1.5,120,,2026-06-13T02:56:15.928343+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,2.5,240,,2026-06-13T02:56:15.938614+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,3.5,360,,2026-06-13T02:56:15.948902+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,4.5,700,,2026-06-13T02:56:15.957794+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,5.5,1300,,2026-06-13T02:56:14.784811+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,0.5,-250,,2026-06-13T02:56:15.315595+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,1.5,215,,2026-06-13T02:56:15.326211+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,2.5,950,,2026-06-13T02:56:15.336515+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,0.5,165,,2026-06-13T02:56:15.042204+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,1.5,525,,2026-06-13T02:56:14.876031+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,2.5,1400,,2026-06-13T02:56:14.885912+00:00
824826,2026-06-12,Taylor Ward,621493,tb,0.5,-233,,2026-06-13T02:56:14.977640+00:00
824826,2026-06-12,Taylor Ward,621493,tb,1.5,115,,2026-06-13T02:56:15.629773+00:00
824826,2026-06-12,Taylor Ward,621493,tb,2.5,225,,2026-06-13T02:56:15.640123+00:00
824826,2026-06-12,Taylor Ward,621493,tb,3.5,320,,2026-06-13T02:56:15.650383+00:00
824826,2026-06-12,Taylor Ward,621493,tb,4.5,650,,2026-06-13T02:56:15.660713+00:00
824826,2026-06-12,Taylor Ward,621493,tb,5.5,1200,,2026-06-13T02:56:15.671077+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,0.5,-278,,2026-06-13T02:56:15.283410+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,1.5,200,,2026-06-13T02:56:15.290987+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,2.5,900,,2026-06-13T02:56:16.336695+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,0.5,115,,2026-06-13T02:56:14.865958+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,1.5,310,,2026-06-13T02:56:14.428414+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,2.5,800,,2026-06-13T02:56:16.369641+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,3.5,1800,,2026-06-13T02:56:14.439723+00:00
824826,2026-06-12,Pete Alonso,624413,tb,0.5,-263,,2026-06-13T02:56:15.548134+00:00
824826,2026-06-12,Pete Alonso,624413,tb,1.5,-110,,2026-06-13T02:56:15.556810+00:00
824826,2026-06-12,Pete Alonso,624413,tb,2.5,165,,2026-06-13T02:56:15.568672+00:00
824826,2026-06-12,Pete Alonso,624413,tb,3.5,210,,2026-06-13T02:56:15.578918+00:00
824826,2026-06-12,Pete Alonso,624413,tb,4.5,440,,2026-06-13T02:56:15.589048+00:00
824826,2026-06-12,Pete Alonso,624413,tb,5.5,800,,2026-06-13T02:56:14.729359+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,0.5,-200,,2026-06-13T02:56:16.306088+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,1.5,265,,2026-06-13T02:56:16.342655+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,2.5,1200,,2026-06-13T02:56:15.454774+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,0.5,145,,2026-06-13T02:56:14.580581+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,1.5,450,,2026-06-13T02:56:14.922555+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,2.5,1200,,2026-06-13T02:56:14.937937+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,0.5,-189,,2026-06-13T02:56:15.011236+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,1.5,130,,2026-06-13T02:56:15.215543+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,2.5,250,,2026-06-13T02:56:15.225633+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,3.5,350,,2026-06-13T02:56:15.887994+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,4.5,750,,2026-06-13T02:56:15.901447+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,5.5,1300,,2026-06-13T02:56:15.911615+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,0.5,-303,,2026-06-13T02:56:16.359756+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,1.5,185,,2026-06-13T02:56:15.507686+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,2.5,700,,2026-06-13T02:56:16.267241+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,0.5,190,,2026-06-13T02:56:15.090372+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,1.5,650,,2026-06-13T02:56:15.100540+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,2.5,1800,,2026-06-13T02:56:14.663630+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,0.5,-286,,2026-06-13T02:56:15.274883+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,1.5,105,,2026-06-13T02:56:16.132259+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,2.5,215,,2026-06-13T02:56:16.142593+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,3.5,340,,2026-06-13T02:56:14.814157+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,4.5,650,,2026-06-13T02:56:14.824774+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,5.5,1100,,2026-06-13T02:56:15.021736+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,0.5,-159,,2026-06-13T02:56:15.477776+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,1.5,350,,2026-06-13T02:56:16.260122+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,2.5,1700,,2026-06-13T02:56:16.354172+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,0.5,250,,2026-06-13T02:56:14.633608+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,1.5,800,,2026-06-13T02:56:14.960861+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,2.5,2000,,2026-06-13T02:56:14.644077+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,0.5,-149,,2026-06-13T02:56:16.032653+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,1.5,190,,2026-06-13T02:56:16.047657+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,2.5,410,,2026-06-13T02:56:15.246454+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,3.5,650,,2026-06-13T02:56:16.062683+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,4.5,1300,,2026-06-13T02:56:16.074874+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,5.5,2500,,2026-06-13T02:56:15.259515+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,0.5,-286,,2026-06-13T02:56:16.227198+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,1.5,190,,2026-06-13T02:56:15.297267+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,2.5,800,,2026-06-13T02:56:15.305264+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,0.5,135,,2026-06-13T02:56:14.449876+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,1.5,430,,2026-06-13T02:56:14.459175+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,2.5,1100,,2026-06-13T02:56:16.378458+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,3.5,2500,,2026-06-13T02:56:14.467365+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,0.5,-278,,2026-06-13T02:56:15.121160+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,1.5,105,,2026-06-13T02:56:15.069203+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,2.5,210,,2026-06-13T02:56:15.599053+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,3.5,320,,2026-06-13T02:56:15.609238+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,4.5,575,,2026-06-13T02:56:15.619830+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,5.5,1100,,2026-06-13T02:56:15.131463+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,0.5,-179,,2026-06-13T02:56:15.486894+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,1.5,310,,2026-06-13T02:56:15.497321+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,2.5,1500,,2026-06-13T02:56:16.322302+00:00
824826,2026-06-12,Samad Taylor,669392,rbi,0.5,225,,2026-06-13T02:56:14.969460+00:00
