game_pk,date,player,player_id,market,line,over,under,captured_at
824752,2026-06-12,Marcelo Mayer,691785,tb,5.5,2200,,2026-06-13T02:56:19.695101+00:00
824752,2026-06-12,Wyatt Langford,694671,hr,0.5,375,,2026-06-13T02:56:20.436659+00:00
824752,2026-06-12,Wyatt Langford,694671,hr,1.5,3500,,2026-06-13T02:56:18.790856+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,0.5,-250,,2026-06-13T02:56:20.307184+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,1.5,200,,2026-06-13T02:56:20.314090+00:00
824752,2026-06-12,Wyatt Langford,694671,pitcher_h,2.5,800,,2026-06-13T02:56:20.320780+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,0.5,160,,2026-06-13T02:56:20.102697+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,1.5,500,,2026-06-13T02:56:20.113204+00:00
824752,2026-06-12,Wyatt Langford,694671,rbi,2.5,1400,,2026-06-13T02:56:20.124532+00:00
824752,2026-06-12,Wyatt Langford,694671,runs,0.5,-154,,2026-06-13T02:56:20.631417+00:00
824752,2026-06-12,Wyatt Langford,694671,runs,1.5,325,,2026-06-13T02:56:19.893086+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,0.5,-244,,2026-06-13T02:56:19.094677+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,1.5,105,,2026-06-13T02:56:19.103643+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,2.5,200,,2026-06-13T02:56:19.113896+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,3.5,290,,2026-06-13T02:56:19.124473+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,4.5,550,,2026-06-13T02:56:19.134939+00:00
824752,2026-06-12,Wyatt Langford,694671,tb,5.5,1000,,2026-06-13T02:56:19.145586+00:00
824752,2026-06-12,Caleb Durbin,702332,hr,0.5,900,,2026-06-13T02:56:20.392447+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,0.5,-200,,2026-06-13T02:56:20.239257+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,1.5,265,,2026-06-13T02:56:20.244946+00:00
824752,2026-06-12,Caleb Durbin,702332,pitcher_h,2.5,1200,,2026-06-13T02:56:20.250570+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,0.5,190,,2026-06-13T02:56:19.996511+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,1.5,700,,2026-06-13T02:56:20.006375+00:00
824752,2026-06-12,Caleb Durbin,702332,rbi,2.5,2200,,2026-06-13T02:56:18.714252+00:00
824752,2026-06-12,Caleb Durbin,702332,runs,0.5,145,,2026-06-13T02:56:20.562471+00:00
824752,2026-06-12,Caleb Durbin,702332,runs,1.5,800,,2026-06-13T02:56:20.577756+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,0.5,-189,,2026-06-13T02:56:18.956365+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,1.5,145,,2026-06-13T02:56:18.967091+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,2.5,340,,2026-06-13T02:56:18.977447+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,3.5,575,,2026-06-13T02:56:18.988012+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,4.5,1200,,2026-06-13T02:56:18.998291+00:00
824752,2026-06-12,Caleb Durbin,702332,tb,5.5,2200,,2026-06-13T02:56:18.803635+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,0.5,-278,,2026-06-13T02:56:15.471987+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,1.5,200,,2026-06-13T02:56:16.316440+00:00
824826,2026-06-12,Manny Machado,592518,pitcher_h,2.5,800,,2026-06-13T02:56:16.348370+00:00
824826,2026-06-12,Manny Machado,592518,rbi,0.5,140,,2026-06-13T02:56:14.601288+00:00
824826,2026-06-12,Manny Machado,592518,rbi,1.5,410,,2026-06-13T02:56:14.609437+00:00
824826,2026-06-12,Manny Machado,592518,rbi,2.5,1000,,2026-06-13T02:56:14.621558+00:00
824826,2026-06-12,Manny Machado,592518,rbi,3.5,2500,,2026-06-13T02:56:16.405785+00:00
824826,2026-06-12,Manny Machado,592518,tb,0.5,-263,,2026-06-13T02:56:15.966224+00:00
824826,2026-06-12,Manny Machado,592518,tb,1.5,100,,2026-06-13T02:56:15.974801+00:00
824826,2026-06-12,Manny Machado,592518,tb,2.5,185,,2026-06-13T02:56:15.986803+00:00
824826,2026-06-12,Manny Machado,592518,tb,3.5,240,,2026-06-13T02:56:16.002222+00:00
824826,2026-06-12,Manny Machado,592518,tb,4.5,460,,2026-06-13T02:56:16.017462+00:00
824826,2026-06-12,Manny Machado,592518,tb,5.5,900,,2026-06-13T02:56:15.236318+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,0.5,-263,,2026-06-13T02:56:15.460329+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,1.5,210,,2026-06-13T02:56:16.252629+00:00
824826,2026-06-12,Xander Bogaerts,593428,pitcher_h,2.5,950,,2026-06-13T02:56:15.466136+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,0.5,175,,2026-06-13T02:56:14.590748+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,1.5,575,,2026-06-13T02:56:14.952569+00:00
824826,2026-06-12,Xander Bogaerts,593428,rbi,2.5,1400,,2026-06-13T02:56:16.397538+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,0.5,-250,,2026-06-13T02:56:15.920131+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,1.5,120,,2026-06-13T02:56:15.928343+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,2.5,240,,2026-06-13T02:56:15.938614+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,3.5,360,,2026-06-13T02:56:15.948902+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,4.5,700,,2026-06-13T02:56:15.957794+00:00
824826,2026-06-12,Xander Bogaerts,593428,tb,5.5,1300,,2026-06-13T02:56:14.784811+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,0.5,-250,,2026-06-13T02:56:15.315595+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,1.5,215,,2026-06-13T02:56:15.326211+00:00
824826,2026-06-12,Taylor Ward,621493,pitcher_h,2.5,950,,2026-06-13T02:56:15.336515+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,0.5,165,,2026-06-13T02:56:15.042204+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,1.5,525,,2026-06-13T02:56:14.876031+00:00
824826,2026-06-12,Taylor Ward,621493,rbi,2.5,1400,,2026-06-13T02:56:14.885912+00:00
824826,2026-06-12,Taylor Ward,621493,tb,0.5,-233,,2026-06-13T02:56:14.977640+00:00
824826,2026-06-12,Taylor Ward,621493,tb,1.5,115,,2026-06-13T02:56:15.629773+00:00
824826,2026-06-12,Taylor Ward,621493,tb,2.5,225,,2026-06-13T02:56:15.640123+00:00
824826,2026-06-12,Taylor Ward,621493,tb,3.5,320,,2026-06-13T02:56:15.650383+00:00
824826,2026-06-12,Taylor Ward,621493,tb,4.5,650,,2026-06-13T02:56:15.660713+00:00
824826,2026-06-12,Taylor Ward,621493,tb,5.5,1200,,2026-06-13T02:56:15.671077+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,0.5,-278,,2026-06-13T02:56:15.283410+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,1.5,200,,2026-06-13T02:56:15.290987+00:00
824826,2026-06-12,Pete Alonso,624413,pitcher_h,2.5,900,,2026-06-13T02:56:16.336695+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,0.5,115,,2026-06-13T02:56:14.865958+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,1.5,310,,2026-06-13T02:56:14.428414+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,2.5,800,,2026-06-13T02:56:16.369641+00:00
824826,2026-06-12,Pete Alonso,624413,rbi,3.5,1800,,2026-06-13T02:56:14.439723+00:00
824826,2026-06-12,Pete Alonso,624413,tb,0.5,-263,,2026-06-13T02:56:15.548134+00:00
824826,2026-06-12,Pete Alonso,624413,tb,1.5,-110,,2026-06-13T02:56:15.556810+00:00
824826,2026-06-12,Pete Alonso,624413,tb,2.5,165,,2026-06-13T02:56:15.568672+00:00
824826,2026-06-12,Pete Alonso,624413,tb,3.5,210,,2026-06-13T02:56:15.578918+00:00
824826,2026-06-12,Pete Alonso,624413,tb,4.5,440,,2026-06-13T02:56:15.589048+00:00
824826,2026-06-12,Pete Alonso,624413,tb,5.5,800,,2026-06-13T02:56:14.729359+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,0.5,-200,,2026-06-13T02:56:16.306088+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,1.5,265,,2026-06-13T02:56:16.342655+00:00
824826,2026-06-12,Gavin Sheets,657757,pitcher_h,2.5,1200,,2026-06-13T02:56:15.454774+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,0.5,145,,2026-06-13T02:56:14.580581+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,1.5,450,,2026-06-13T02:56:14.922555+00:00
824826,2026-06-12,Gavin Sheets,657757,rbi,2.5,1200,,2026-06-13T02:56:14.937937+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,0.5,-189,,2026-06-13T02:56:15.011236+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,1.5,130,,2026-06-13T02:56:15.215543+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,2.5,250,,2026-06-13T02:56:15.225633+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,3.5,350,,2026-06-13T02:56:15.887994+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,4.5,750,,2026-06-13T02:56:15.901447+00:00
824826,2026-06-12,Gavin Sheets,657757,tb,5.5,1300,,2026-06-13T02:56:15.911615+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,0.5,-303,,2026-06-13T02:56:16.359756+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,1.5,185,,2026-06-13T02:56:15.507686+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,pitcher_h,2.5,700,,2026-06-13T02:56:16.267241+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,0.5,190,,2026-06-13T02:56:15.090372+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,1.5,650,,2026-06-13T02:56:15.100540+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,rbi,2.5,1800,,2026-06-13T02:56:14.663630+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,0.5,-286,,2026-06-13T02:56:15.274883+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,1.5,105,,2026-06-13T02:56:16.132259+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,2.5,215,,2026-06-13T02:56:16.142593+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,3.5,340,,2026-06-13T02:56:14.814157+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,4.5,650,,2026-06-13T02:56:14.824774+00:00
824826,2026-06-12,Fernando Tatis Jr.,665487,tb,5.5,1100,,2026-06-13T02:56:15.021736+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,0.5,-159,,2026-06-13T02:56:15.477776+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,1.5,350,,2026-06-13T02:56:16.260122+00:00
824826,2026-06-12,Freddy Fermin,666023,pitcher_h,2.5,1700,,2026-06-13T02:56:16.354172+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,0.5,250,,2026-06-13T02:56:14.633608+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,1.5,800,,2026-06-13T02:56:14.960861+00:00
824826,2026-06-12,Freddy Fermin,666023,rbi,2.5,2000,,2026-06-13T02:56:14.644077+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,0.5,-149,,2026-06-13T02:56:16.032653+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,1.5,190,,2026-06-13T02:56:16.047657+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,2.5,410,,2026-06-13T02:56:15.246454+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,3.5,650,,2026-06-13T02:56:16.062683+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,4.5,1300,,2026-06-13T02:56:16.074874+00:00
824826,2026-06-12,Freddy Fermin,666023,tb,5.5,2500,,2026-06-13T02:56:15.259515+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,0.5,-286,,2026-06-13T02:56:16.227198+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,1.5,190,,2026-06-13T02:56:15.297267+00:00
824826,2026-06-12,Adley Rutschman,668939,pitcher_h,2.5,800,,2026-06-13T02:56:15.305264+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,0.5,135,,2026-06-13T02:56:14.449876+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,1.5,430,,2026-06-13T02:56:14.459175+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,2.5,1100,,2026-06-13T02:56:16.378458+00:00
824826,2026-06-12,Adley Rutschman,668939,rbi,3.5,2500,,2026-06-13T02:56:14.467365+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,0.5,-278,,2026-06-13T02:56:15.121160+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,1.5,105,,2026-06-13T02:56:15.069203+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,2.5,210,,2026-06-13T02:56:15.599053+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,3.5,320,,2026-06-13T02:56:15.609238+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,4.5,575,,2026-06-13T02:56:15.619830+00:00
824826,2026-06-12,Adley Rutschman,668939,tb,5.5,1100,,2026-06-13T02:56:15.131463+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,0.5,-179,,2026-06-13T02:56:15.486894+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,1.5,310,,2026-06-13T02:56:15.497321+00:00
824826,2026-06-12,Samad Taylor,669392,pitcher_h,2.5,1500,,2026-06-13T02:56:16.322302+00:00
824826,2026-06-12,Samad Taylor,669392,rbi,0.5,225,,2026-06-13T02:56:14.969460+00:00
824826,2026-06-12,Samad Taylor,669392,rbi,1.5,700,,2026-06-13T02:56:16.414020+00:00
824826,2026-06-12,Samad Taylor,669392,rbi,2.5,2200,,2026-06-13T02:56:14.654415+00:00
824826,2026-06-12,Samad Taylor,669392,tb,0.5,-169,,2026-06-13T02:56:16.082650+00:00
824826,2026-06-12,Samad Taylor,669392,tb,1.5,165,,2026-06-13T02:56:16.092852+00:00
824826,2026-06-12,Samad Taylor,669392,tb,2.5,350,,2026-06-13T02:56:16.103240+00:00
824826,2026-06-12,Samad Taylor,669392,tb,3.5,575,,2026-06-13T02:56:14.794758+00:00
824826,2026-06-12,Samad Taylor,669392,tb,4.5,1200,,2026-06-13T02:56:14.805128+00:00
824826,2026-06-12,Samad Taylor,669392,tb,5.5,2500,,2026-06-13T02:56:16.118462+00:00
824826,2026-06-12,Colton Cowser,681297,pitcher_h,0.5,-159,,2026-06-13T02:56:15.381957+00:00
824826,2026-06-12,Colton Cowser,681297,pitcher_h,1.5,350,,2026-06-13T02:56:15.388714+00:00
824826,2026-06-12,Colton Cowser,681297,pitcher_h,2.5,1700,,2026-06-13T02:56:15.394446+00:00
824826,2026-06-12,Colton Cowser,681297,rbi,0.5,190,,2026-06-13T02:56:14.523989+00:00
824826,2026-06-12,Colton Cowser,681297,rbi,1.5,600,,2026-06-13T02:56:14.532097+00:00
824826,2026-06-12,Colton Cowser,681297,rbi,2.5,1600,,2026-06-13T02:56:14.540864+00:00
824826,2026-06-12,Colton Cowser,681297,tb,0.5,-149,,2026-06-13T02:56:15.762238+00:00
824826,2026-06-12,Colton Cowser,681297,tb,1.5,160,,2026-06-13T02:56:15.770818+00:00
824826,2026-06-12,Colton Cowser,681297,tb,2.5,290,,2026-06-13T02:56:15.780808+00:00
824826,2026-06-12,Colton Cowser,681297,tb,3.5,390,,2026-06-13T02:56:15.791693+00:00
824826,2026-06-12,Colton Cowser,681297,tb,4.5,900,,2026-06-13T02:56:15.001141+00:00
824826,2026-06-12,Colton Cowser,681297,tb,5.5,1500,,2026-06-13T02:56:15.162001+00:00
824826,2026-06-12,Gunnar Henderson,683002,pitcher_h,0.5,-312,,2026-06-13T02:56:15.367091+00:00
824826,2026-06-12,Gunnar Henderson,683002,pitcher_h,1.5,175,,2026-06-13T02:56:16.242036+00:00
824826,2026-06-12,Gunnar Henderson,683002,pitcher_h,2.5,700,,2026-06-13T02:56:15.374483+00:00
824826,2026-06-12,Gunnar Henderson,683002,pitcher_h,3.5,3000,,2026-06-13T02:56:16.420010+00:00
824826,2026-06-12,Gunnar Henderson,683002,rbi,0.5,145,,2026-06-13T02:56:14.496567+00:00
824826,2026-06-12,Gunnar Henderson,683002,rbi,1.5,410,,2026-06-13T02:56:14.506453+00:00
824826,2026-06-12,Gunnar Henderson,683002,rbi,2.5,1100,,2026-06-13T02:56:16.388495+00:00
824826,2026-06-12,Gunnar Henderson,683002,rbi,3.5,2800,,2026-06-13T02:56:14.514682+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,0.5,-303,,2026-06-13T02:56:15.731787+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,1.5,-115,,2026-06-13T02:56:15.745273+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,2.5,170,,2026-06-13T02:56:15.146589+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,3.5,250,,2026-06-13T02:56:15.754146+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,4.5,460,,2026-06-13T02:56:14.754158+00:00
824826,2026-06-12,Gunnar Henderson,683002,tb,5.5,800,,2026-06-13T02:56:14.763977+00:00
824826,2026-06-12,Coby Mayo,691723,pitcher_h,0.5,-159,,2026-06-13T02:56:15.400478+00:00
824826,2026-06-12,Coby Mayo,691723,pitcher_h,1.5,350,,2026-06-13T02:56:15.407516+00:00
824826,2026-06-12,Coby Mayo,691723,pitcher_h,2.5,1700,,2026-06-13T02:56:15.414494+00:00
824826,2026-06-12,Coby Mayo,691723,rbi,0.5,190,,2026-06-13T02:56:14.894773+00:00
824826,2026-06-12,Coby Mayo,691723,rbi,1.5,575,,2026-06-13T02:56:15.059164+00:00
824826,2026-06-12,Coby Mayo,691723,rbi,2.5,1400,,2026-06-13T02:56:14.903825+00:00
824826,2026-06-12,Coby Mayo,691723,tb,0.5,-149,,2026-06-13T02:56:15.804150+00:00
824826,2026-06-12,Coby Mayo,691723,tb,1.5,155,,2026-06-13T02:56:15.174472+00:00
824826,2026-06-12,Coby Mayo,691723,tb,2.5,280,,2026-06-13T02:56:15.815249+00:00
824826,2026-06-12,Coby Mayo,691723,tb,3.5,375,,2026-06-13T02:56:14.774200+00:00
824826,2026-06-12,Coby Mayo,691723,tb,4.5,800,,2026-06-13T02:56:15.184840+00:00
824826,2026-06-12,Coby Mayo,691723,tb,5.5,1500,,2026-06-13T02:56:15.200407+00:00
824826,2026-06-12,Samuel Basallo,694212,pitcher_h,0.5,-233,,2026-06-13T02:56:15.424322+00:00
824826,2026-06-12,Samuel Basallo,694212,pitcher_h,1.5,230,,2026-06-13T02:56:15.434787+00:00
824826,2026-06-12,Samuel Basallo,694212,pitcher_h,2.5,1000,,2026-06-13T02:56:15.445268+00:00
824826,2026-06-12,Samuel Basallo,694212,rbi,0.5,115,,2026-06-13T02:56:14.913308+00:00
824826,2026-06-12,Samuel Basallo,694212,rbi,1.5,360,,2026-06-13T02:56:14.549898+00:00
824826,2026-06-12,Samuel Basallo,694212,rbi,2.5,900,,2026-06-13T02:56:14.559875+00:00
824826,2026-06-12,Samuel Basallo,694212,rbi,3.5,2200,,2026-06-13T02:56:14.570402+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,0.5,-233,,2026-06-13T02:56:15.825443+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,1.5,110,,2026-06-13T02:56:15.835153+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,2.5,200,,2026-06-13T02:56:15.845013+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,3.5,265,,2026-06-13T02:56:15.080091+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,4.5,550,,2026-06-13T02:56:15.857785+00:00
824826,2026-06-12,Samuel Basallo,694212,tb,5.5,950,,2026-06-13T02:56:15.872935+00:00
824826,2026-06-12,Will Wagner,695238,pitcher_h,0.5,-159,,2026-06-13T02:56:16.274418+00:00
824826,2026-06-12,Will Wagner,695238,pitcher_h,1.5,350,,2026-06-13T02:56:16.284585+00:00
824826,2026-06-12,Will Wagner,695238,pitcher_h,2.5,1700,,2026-06-13T02:56:16.295284+00:00
824826,2026-06-12,Will Wagner,695238,rbi,0.5,250,,2026-06-13T02:56:15.110906+00:00
824826,2026-06-12,Will Wagner,695238,rbi,1.5,850,,2026-06-13T02:56:14.706369+00:00
824826,2026-06-12,Will Wagner,695238,rbi,2.5,2500,,2026-06-13T02:56:14.720935+00:00
824826,2026-06-12,Will Wagner,695238,tb,0.5,-149,,2026-06-13T02:56:14.835588+00:00
824826,2026-06-12,Will Wagner,695238,tb,1.5,185,,2026-06-13T02:56:16.201532+00:00
824826,2026-06-12,Will Wagner,695238,tb,2.5,410,,2026-06-13T02:56:16.210394+00:00
824826,2026-06-12,Will Wagner,695238,tb,3.5,650,,2026-06-13T02:56:16.220618+00:00
824826,2026-06-12,Will Wagner,695238,tb,4.5,1300,,2026-06-13T02:56:14.846128+00:00
824826,2026-06-12,Will Wagner,695238,tb,5.5,2500,,2026-06-13T02:56:14.856070+00:00
824826,2026-06-12,Jackson Merrill,701538,pitcher_h,0.5,-333,,2026-06-13T02:56:15.518388+00:00
824826,2026-06-12,Jackson Merrill,701538,pitcher_h,1.5,165,,2026-06-13T02:56:15.527844+00:00
824826,2026-06-12,Jackson Merrill,701538,pitcher_h,2.5,650,,2026-06-13T02:56:15.534311+00:00
824826,2026-06-12,Jackson Merrill,701538,pitcher_h,3.5,2800,,2026-06-13T02:56:15.540007+00:00
824826,2026-06-12,Jackson Merrill,701538,rbi,0.5,130,,2026-06-13T02:56:16.330602+00:00
824826,2026-06-12,Jackson Merrill,701538,rbi,1.5,410,,2026-06-13T02:56:14.673379+00:00
824826,2026-06-12,Jackson Merrill,701538,rbi,2.5,1100,,2026-06-13T02:56:14.683386+00:00
824826,2026-06-12,Jackson Merrill,701538,rbi,3.5,2500,,2026-06-13T02:56:14.693487+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,0.5,-323,,2026-06-13T02:56:16.152898+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,1.5,-115,,2026-06-13T02:56:16.163243+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,2.5,175,,2026-06-13T02:56:16.173337+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,3.5,265,,2026-06-13T02:56:15.031852+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,4.5,460,,2026-06-13T02:56:16.183577+00:00
824826,2026-06-12,Jackson Merrill,701538,tb,5.5,800,,2026-06-13T02:56:16.193422+00:00
824826,2026-06-12,Jackson Holliday,702616,pitcher_h,0.5,-164,,2026-06-13T02:56:15.346933+00:00
824826,2026-06-12,Jackson Holliday,702616,pitcher_h,1.5,340,,2026-06-13T02:56:16.233361+00:00
824826,2026-06-12,Jackson Holliday,702616,pitcher_h,2.5,1500,,2026-06-13T02:56:15.357735+00:00
824826,2026-06-12,Jackson Holliday,702616,rbi,0.5,225,,2026-06-13T02:56:14.476626+00:00
824826,2026-06-12,Jackson Holliday,702616,rbi,1.5,700,,2026-06-13T02:56:15.051016+00:00
824826,2026-06-12,Jackson Holliday,702616,rbi,2.5,1800,,2026-06-13T02:56:14.486742+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,0.5,-159,,2026-06-13T02:56:15.680926+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,1.5,175,,2026-06-13T02:56:15.689237+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,2.5,340,,2026-06-13T02:56:14.987046+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,3.5,500,,2026-06-13T02:56:15.703780+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,4.5,1000,,2026-06-13T02:56:14.741037+00:00
824826,2026-06-12,Jackson Holliday,702616,tb,5.5,1900,,2026-06-13T02:56:15.716657+00:00
824827,2026-06-11,Taylor Ward,621493,hr,0.5,525,,2026-06-11T15:06:33.730149+00:00
824827,2026-06-11,Taylor Ward,621493,hr,1.5,6000,,2026-06-11T15:06:33.740931+00:00
824827,2026-06-11,Taylor Ward,621493,pitcher_h,0.5,-185,,2026-06-11T15:06:33.954722+00:00
824827,2026-06-11,Taylor Ward,621493,pitcher_h,1.5,290,,2026-06-11T15:06:33.962344+00:00
824827,2026-06-11,Taylor Ward,621493,pitcher_h,2.5,1500,,2026-06-11T15:06:33.972070+00:00
824827,2026-06-11,Taylor Ward,621493,rbi,0.5,225,,2026-06-11T15:06:32.468934+00:00
824827,2026-06-11,Taylor Ward,621493,rbi,1.5,850,,2026-06-11T15:06:32.485513+00:00
824827,2026-06-11,Taylor Ward,621493,rbi,2.5,2200,,2026-06-11T15:06:34.283050+00:00
824827,2026-06-11,Taylor Ward,621493,runs,0.5,-105,,2026-06-11T15:06:32.738176+00:00
824827,2026-06-11,Taylor Ward,621493,runs,1.5,500,,2026-06-11T15:06:32.754349+00:00
824827,2026-06-11,Taylor Ward,621493,tb,0.5,-179,,2026-06-11T15:06:33.432020+00:00
824827,2026-06-11,Taylor Ward,621493,tb,1.5,155,,2026-06-11T15:06:33.448150+00:00
824827,2026-06-11,Taylor Ward,621493,tb,2.5,310,,2026-06-11T15:06:33.464373+00:00
824827,2026-06-11,Taylor Ward,621493,tb,3.5,440,,2026-06-11T15:06:33.479415+00:00
824827,2026-06-11,Taylor Ward,621493,tb,4.5,900,,2026-06-11T15:06:33.493254+00:00
824827,2026-06-11,Taylor Ward,621493,tb,5.5,1700,,2026-06-11T15:06:33.509100+00:00
824827,2026-06-11,Josh Naylor,647304,hr,0.5,500,,2026-06-11T15:06:32.577810+00:00
824827,2026-06-11,Josh Naylor,647304,hr,1.5,5000,,2026-06-11T15:06:33.667453+00:00
824827,2026-06-11,Josh Naylor,647304,pitcher_h,0.5,-244,,2026-06-11T15:06:33.898908+00:00
824827,2026-06-11,Josh Naylor,647304,pitcher_h,1.5,210,,2026-06-11T15:06:33.908780+00:00
824827,2026-06-11,Josh Naylor,647304,pitcher_h,2.5,900,,2026-06-11T15:06:34.347953+00:00
824827,2026-06-11,Josh Naylor,647304,rbi,0.5,140,,2026-06-11T15:06:32.379782+00:00
824827,2026-06-11,Josh Naylor,647304,rbi,1.5,475,,2026-06-11T15:06:34.484969+00:00
824827,2026-06-11,Josh Naylor,647304,rbi,2.5,1200,,2026-06-11T15:06:32.786509+00:00
824827,2026-06-11,Josh Naylor,647304,runs,0.5,-110,,2026-06-11T15:06:34.154083+00:00
824827,2026-06-11,Josh Naylor,647304,runs,1.5,475,,2026-06-11T15:06:33.050568+00:00
824827,2026-06-11,Josh Naylor,647304,tb,0.5,-233,,2026-06-11T15:06:33.226554+00:00
824827,2026-06-11,Josh Naylor,647304,tb,1.5,120,,2026-06-11T15:06:33.237016+00:00
