date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-28,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.998245797312489,10.998245797312489,L,2026-06-24-tb-analytical,0.6838820718727388,0.7938645298458636,0.5738996138996139,0.11399658248452404,0.05,1.6289308176100628,0.09996870426169353
2026-07-28,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.712220853292859,10.712220853292859,L,2026-06-24-tb-analytical,0.47528547383905106,0.5824076823719797,0.3681632653061225,0.16444941090567522,0.05,2.45,0.11532178233789732
2026-07-28,prop_tb,"Spencer Torkelson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.652365493100197,8.652365493100197,L,2026-06-24-tb-analytical,0.320496257670728,0.40701991260173,0.233972602739726,0.16981134049815705,0.05,3.65,0.10070442014707183
2026-07-28,prop_tb,"Colt Keith tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.230786383701192,6.230786383701192,W,2026-06-24-tb-analytical,0.702819045945638,0.76512690978265,0.6405111821086261,0.03278103934734611,0.05,1.4694835680751175,0.09658244871443113
2026-07-28,prop_tb,"Colt Keith tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,7.463622874416975,7.463622874416975,W,2026-06-24-tb-analytical,0.46941883743982193,0.5440550661839917,0.3947826086956522,0.07966332611159033,0.05,2.3,0.11517177442743344
2026-07-28,prop_tb,"Colt Keith tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.790502900339421,6.790502900339421,W,2026-06-24-tb-analytical,0.3018776317431202,0.3697826607465144,0.233972602739726,0.10185335586238875,0.03843522862731651,3.65,0.09745322259361155
2026-07-28,prop_hr,"Spencer Torkelson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,6.196879738002966,6.196879738002966,L,2026-06-24-tb-analytical,0.24924152465275692,0.3112103220327866,0.18727272727272726,0.09666270847213054,0.028430208374156038,4.4,0.07259771623699876
2026-07-28,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.256933743267924,7.256933743267924,W,2026-06-24-tb-analytical,0.6741463983645788,0.746715735797258,0.6015770609318996,0.05076449800959493,0.05,1.558659217877095,0.10158052701228937
2026-07-28,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,7.623679982384774,7.623679982384774,W,2026-06-24-tb-analytical,0.4444000651299702,0.520636864953818,0.3681632653061225,0.08878015956842711,0.05,2.45,0.11417473637825899
2026-07-28,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.569611640009396,6.569611640009396,L,2026-06-24-tb-analytical,0.28210637281035034,0.34780248921044427,0.21641025641025638,0.10021485396036633,0.034556846193229775,3.9,0.09364976944892787
2026-07-28,prop_pitcher_k,Brandon Pfaadt pitcher_k UNDER 3.5,3.5,125,8.437186331611763,8.437186331611763,L,2026-06-24-tb-analytical,0.5014334746905251,0.5858053380066427,0.4170616113744075,0.12822531805368154,0.05,2.25,0.366476215727339
2026-07-28,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.358396233890886,8.358396233890886,W,2026-06-24-tb-analytical,0.6419775366360976,0.7255614989750063,0.5583935742971887,0.07283494377441807,0.05,1.6711409395973154,0.10628300520989688
2026-07-28,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,8.218353542260049,8.218353542260049,L,2026-06-24-tb-analytical,0.41255390579297085,0.49473744121557134,0.33037037037037037,0.11389554564102133,0.05,2.7,0.11206821152429242
2026-07-28,prop_tb,"Wyatt Langford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.422234594942477,6.422234594942477,W,2026-06-24-tb-analytical,0.45900495464507696,0.5232273005945017,0.3947826086956522,0.05571139568367689,0.042854919756674534,2.3,0.11482709521746581
2026-07-28,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.294446617979522,7.294446617979522,W,2026-06-24-tb-analytical,0.7039970977587425,0.7769415639385377,0.6310526315789473,0.049093714307145764,0.05,1.4901960784313726,0.09636083517591884
2026-07-28,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,290,8.851393534271294,8.851393534271294,L,2026-06-24-tb-analytical,0.3049241917529693,0.3934381270956822,0.21641025641025638,0.18920434783658024,0.05,3.9,0.09800715267411543
2026-07-28,prop_tb,"James Wood tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.46992046454068,7.46992046454068,L,2026-06-24-tb-analytical,0.7241401984342266,0.7988394030796334,0.6494409937888198,0.05032947700820262,0.05,1.4504504504504505,0.09237294579662175
2026-07-28,prop_tb,"Dylan Crews tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.450380305165421,6.450380305165421,W,2026-06-24-tb-analytical,0.4411704697183209,0.5056742727699751,0.3766666666666667,0.058809127323970256,0.042006519517121615,2.4,0.1140038451761083
2026-07-28,prop_tb,"Luis García Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,7.211685231922004,7.211685231922004,W,2026-06-24-tb-analytical,0.7566347586553082,0.8287516109745282,0.6845179063360881,0.04432858323907546,0.05,1.3802281368821292,0.08514880471409034
2026-07-28,prop_hr,"Luis García Jr. hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,380,4.960149139003015,4.960149139003015,W,2026-06-24-tb-analytical,0.21793482472336348,0.2675363161133936,0.16833333333333333,0.046087158672144635,0.012128199650564378,4.8,0.06612594585047153
2026-07-28,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,8.617158413763299,8.617158413763299,W,2026-06-24-tb-analytical,0.546171584137633,0.632343168275266,0.46,0.09234316827526601,0.05,2.0,0.11461844278944573
2026-07-28,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,8.230464205399246,8.230464205399246,W,2026-06-24-tb-analytical,0.3756379753873258,0.45794261744131826,0.29333333333333333,0.1269139261619774,0.05,3.0,0.10845253025796428
2026-07-28,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.143903633386424,9.143903633386424,L,2026-06-24-tb-analytical,0.46810570300053095,0.5595447393343952,0.3766666666666667,0.12345368720127414,0.05,2.4,0.11513383835476994
2026-07-28,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.03654650983621,9.03654650983621,L,2026-06-24-tb-analytical,0.29426790412275233,0.3846333692211144,0.20390243902439023,0.20649840690328436,0.05,4.1,0.09603211252192921
2026-07-28,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,10.015516844933748,10.015516844933748,W,2026-06-24-tb-analytical,0.7744408827350517,0.8745960511843892,0.6742857142857143,0.08421723582907237,0.05,1.4,0.08077600591465096
2026-07-28,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,13.438713212397452,13.438713212397452,L,2026-06-24-tb-analytical,0.5705776083144507,0.7049647404384252,0.4361904761904762,0.1982129774603465,0.05,2.1,0.11330083959264499
2026-07-28,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,12.207324348829857,12.207324348829857,L,2026-06-24-tb-analytical,0.4154065768216319,0.5374798203099305,0.29333333333333333,0.24621973046489576,0.05,3.0,0.1122951528693395
2026-07-28,prop_tb,"James Wood tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.654911191767716,7.654911191767716,L,2026-06-24-tb-analytical,0.5127395881081533,0.5892887000258304,0.4361904761904762,0.07675313502712211,0.05,2.1,0.11552918127390517
2026-07-28,prop_tb,"James Wood tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.026780198822768,6.026780198822768,L,2026-06-24-tb-analytical,0.353601135321561,0.41386893730978874,0.29333333333333333,0.06080340596468303,0.030401702982341516,3.0,0.10569342055160302
2026-07-28,prop_hr,"CJ Abrams hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.205519570156723,7.205519570156723,L,2026-06-24-tb-analytical,0.2494465000493933,0.32150169575096055,0.17739130434782607,0.14745390022720917,0.040959416729780325,4.6,0.07263758310614303
2026-07-28,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.782072807887706,6.782072807887706,W,2026-06-24-tb-analytical,0.7275204277785767,0.7953411558574538,0.6596996996996997,0.03976095472217189,0.05,1.4291845493562232,0.09166696625263247
2026-07-28,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.412589230176475,7.412589230176475,W,2026-06-24-tb-analytical,0.5103163684922409,0.5844422607940056,0.4361904761904762,0.07166437383370605,0.05,2.1,0.11555501634371268
2026-07-28,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,7.997664311422215,7.997664311422215,L,2026-06-24-tb-analytical,0.6250388837781226,0.7050155268923447,0.5450622406639004,0.06832887227324502,0.05,1.7092198581560285,0.10837446998554816
2026-07-28,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.334103273585047,7.334103273585047,L,2026-06-24-tb-analytical,0.67491809366775,0.7482591264036005,0.6015770609318996,0.051967308007275226,0.05,1.558659217877095,0.10145596510553563
2026-07-28,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.008432410517907,7.008432410517907,L,2026-06-24-tb-analytical,0.6439839380047929,0.7140682621099719,0.5738996138996139,0.0490052826618953,0.05,1.6289308176100628,0.10601769188584712
2026-07-28,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.186523456360932,7.186523456360932,L,2026-06-24-tb-analytical,0.4092237251296471,0.4810889596932565,0.3373584905660378,0.08444287159356478,0.05,2.65,0.11179376121498415
2026-07-28,prop_tb,"Amed Rosario tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.754294332848648,6.754294332848648,L,2026-06-24-tb-analytical,0.43570620863460896,0.5032491519630955,0.3681632653061225,0.06748021115479208,0.04653807665847729,2.45,0.11369274125653493
2026-07-28,prop_tb,"Ben Rice tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.20338541229062,8.20338541229062,L,2026-06-24-tb-analytical,0.5071501331926737,0.5891839873155799,0.42511627906976746,0.09037278636424828,0.05,2.15,0.11558058941174458
2026-07-28,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.19007338240222,9.19007338240222,L,2026-06-24-tb-analytical,0.6437374685178997,0.7356382023419219,0.5518367346938775,0.08769434335783055,0.05,1.6896551724137931,0.10605048397251182
2026-07-28,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.9391011428729,6.9391011428729,L,2026-06-24-tb-analytical,0.4375542767348515,0.5069452881635805,0.3681632653061225,0.07200797800038616,0.049660674483024934,2.45,0.11380105005244417
2026-07-28,prop_tb,"Munetaka Murakami tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.521461000875854,11.521461000875854,W,2026-06-24-tb-analytical,0.6736081843059473,0.7888227943147058,0.5583935742971887,0.1256942140414823,0.05,1.6711409395973154,0.10166707592512818
2026-07-28,prop_tb,"Munetaka Murakami tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.942157480701608,9.942157480701608,W,2026-06-24-tb-analytical,0.4760882414736828,0.5755098162806989,0.3766666666666667,0.14261177953683868,0.05,2.4,0.11533983306333745
2026-07-28,prop_tb,"Munetaka Murakami tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.137297704582506,6.137297704582506,L,2026-06-24-tb-analytical,0.3388332945061425,0.4002062715519676,0.27746031746031746,0.06732487769434892,0.03131389660202275,3.15,0.10359308619036534
2026-07-28,prop_tb,"Ben Rice tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.466155497738491,7.466155497738491,L,2026-06-24-tb-analytical,0.7241025487662047,0.7987641037435897,0.6494409937888198,0.05027486803026093,0.05,1.4504504504504505,0.09238074963272565
2026-07-28,prop_tb,"Ben Rice tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.559183702297455,6.559183702297455,L,2026-06-24-tb-analytical,0.3481724821842649,0.41376431920723944,0.28258064516129033,0.07933469477122113,0.03777842608153387,3.1,0.10494478254516001
2026-07-28,prop_tb,"Jazz Chisholm Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.302496959253013,6.302496959253013,L,2026-06-24-tb-analytical,0.35635830292586346,0.4193832725183935,0.29333333333333333,0.06907490877759037,0.034537454388795186,3.0,0.10606321094283488
2026-07-28,prop_pitcher_k,Seth Lugo pitcher_k UNDER 3.5,3.5,130,7.889416606089456,7.889416606089456,W,2026-06-24-tb-analytical,0.48789523037593174,0.5667893964368264,0.4090010643150372,0.12215902986464289,0.05,2.3,0.36626443383451723
2026-07-28,prop_tb,"Alika Williams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.09285554556796,6.09285554556796,L,2026-06-24-tb-analytical,0.33838887291599706,0.39931742837167666,0.27746031746031746,0.06592494968539075,0.030662767295530583,3.15,0.10352675274313065
2026-07-28,prop_tb,"Dalton Rushing tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.092529500347078,7.092529500347078,W,2026-06-24-tb-analytical,0.6448249089030846,0.7157502039065555,0.5738996138996139,0.050375166074835886,0.05,1.6289308176100628,0.10590538014022689
2026-07-28,prop_tb,"Max Muncy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.572201356344133,7.572201356344133,W,2026-06-24-tb-analytical,0.7067746451423886,0.7824966587058301,0.6310526315789473,0.0532328045259125,0.05,1.4901960784313726,0.09583324614848246
2026-07-28,prop_tb,"Max Muncy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.538449035824173,6.538449035824173,W,2026-06-24-tb-analytical,0.5015749665487179,0.5669594569069597,0.4361904761904762,0.05330742975230762,0.048461299774825106,2.1,0.11560308316728239
2026-07-28,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.669092420417555,6.669092420417555,L,2026-06-24-tb-analytical,0.491807203273943,0.5584981274781186,0.42511627906976746,0.05738548703897739,0.049900423512154256,2.15,0.11557319189080141
2026-07-28,prop_tb,"Luis Campusano tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.64860496770916,6.64860496770916,W,2026-06-24-tb-analytical,0.5820416052326471,0.6485276549097386,0.5155555555555555,0.047674889418764854,0.05,1.8,0.11249178283556405
2026-07-28,prop_tb,"Luis Campusano tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.779230777818684,6.779230777818684,W,2026-06-24-tb-analytical,0.3452526252385043,0.4130449330166911,0.27746031746031746,0.08754576950128856,0.040718962558738865,3.15,0.1045308478052637
2026-07-28,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.056271104079748,7.056271104079748,W,2026-06-24-tb-analytical,0.6517748322529187,0.7223375432937161,0.5812121212121212,0.04919851045591789,0.05,1.6097560975609757,0.10495217911683719
2026-07-28,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.3132193210861285,7.3132193210861285,W,2026-06-24-tb-analytical,0.41774757782624594,0.4908797710371072,0.34461538461538466,0.08614370234823954,0.05,2.6,0.11247576657960333
2026-07-28,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.100678858857799,6.100678858857799,L,2026-06-24-tb-analytical,0.6194003628857667,0.6804071514743446,0.5583935742971887,0.03510530441983828,0.05,1.6711409395973154,0.10901180803664788
2026-07-28,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.8953844707984855,6.8953844707984855,L,2026-06-24-tb-analytical,0.31466813042227054,0.38362197513025537,0.2457142857142857,0.10133845647794681,0.040535382591178726,3.5,0.09972117917748693
2026-07-28,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,7.074462112570792,7.074462112570792,W,2026-06-24-tb-analytical,0.3085223989034857,0.3792670200291936,0.23777777777777778,0.11068063605254863,0.0425694754048264,3.6,0.12392199930345513
2026-07-29,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.114711012862863,7.114711012862863,L,2026-06-24-tb-analytical,0.6978137767952952,0.768960886923924,0.6266666666666666,0.04672066519294282,0.05,1.5,0.09750972185537113
2026-07-29,prop_tb,"Andrés Giménez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.459914552531704,7.459914552531704,L,2026-06-24-tb-analytical,0.41195763609135483,0.4865567816166719,0.3373584905660378,0.0916877356420902,0.05,2.65,0.1120198249341876
2026-07-29,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,7.7129063622415615,7.7129063622415615,L,2026-06-24-tb-analytical,0.4719116723180678,0.5490407359404834,0.3947826086956522,0.08539684633155586,0.05,2.3,0.11523940445192143
2026-07-29,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.44104663014988,6.44104663014988,L,2026-06-24-tb-analytical,0.3101247520157845,0.3745352183172833,0.2457142857142857,0.08543663205524565,0.034174652822098264,3.5,0.09893289339214685
2026-07-29,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.444318749702511,7.444318749702511,W,2026-06-24-tb-analytical,0.48898864204247966,0.5634318295395048,0.41454545454545455,0.07577501249345531,0.05,2.2,0.11554816214800236
2026-07-29,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.599479381274437,8.599479381274437,L,2026-06-24-tb-analytical,0.30240505022300074,0.38839984403574507,0.21641025641025638,0.17937969586970282,0.05,3.9,0.0975497329939493
2026-07-29,prop_tb,"Andrés Giménez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.52245027950017,6.52245027950017,L,2026-06-24-tb-analytical,0.6534772908990909,0.7187017936940927,0.5882527881040892,0.040150244093819176,0.05,1.5917159763313609,0.10471187070006006
2026-07-29,prop_tb,"Andrés Giménez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.313853054943767,7.313853054943767,L,2026-06-24-tb-analytical,0.24366484633891133,0.316803376888349,0.17052631578947366,0.1574080201098288,0.041975472029287676,4.75,0.08521987280655795
2026-07-29,prop_tb,"Francisco Alvarez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.883067093673717,6.883067093673717,W,2026-06-24-tb-analytical,0.37365825714363377,0.4424889280803709,0.3048275862068966,0.08360894571653787,0.04400470827186204,2.9,0.10822302218678713
2026-07-29,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,6.347956810780486,6.347956810780486,W,2026-06-24-tb-analytical,0.5689341135623502,0.6324136816701552,0.5054545454545454,0.043045874864308886,0.05,1.8333333333333335,0.11340686568071089
2026-07-29,prop_tb,"Francisco Alvarez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.757666945986818,6.757666945986818,W,2026-06-24-tb-analytical,0.6126389101237686,0.6802155795836367,0.5450622406639004,0.04713459106261164,0.05,1.7092198581560285,0.10973730438663876
2026-07-29,prop_tb,"Petey Halpin tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.011558590341515,7.011558590341515,W,2026-06-24-tb-analytical,0.5953329772077629,0.665448563111178,0.5252173913043477,0.053281421213734304,0.05,1.7692307692307692,0.11140161110525403
2026-07-29,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.1531017292595465,6.1531017292595465,L,2026-06-24-tb-analytical,0.6881976839592621,0.7497287012518576,0.6266666666666666,0.032296525938893095,0.05,1.5,0.09922617741648485
2026-07-29,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,265,7.598462412051895,7.598462412051895,W,2026-06-24-tb-analytical,0.30995722686024496,0.3859418509807639,0.233972602739726,0.1313438780398941,0.04956372756222419,3.65,0.09890346248545949
2026-07-29,prop_rbi,"Heriberto Hernández rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.338058270606895,7.338058270606895,W,2026-06-24-tb-analytical,0.336410885736372,0.4097914684424409,0.26303030303030306,0.11015592293002763,0.047893879534794626,3.3,0.1296739944243884
2026-07-29,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,100,8.102761839472421,8.102761839472421,W,2026-06-24-tb-analytical,0.5410276183947242,0.6220552367894485,0.46,0.08205523678944848,0.05,2.0,0.11482585976546623
2026-07-29,prop_rbi,"Christian Encarnacion-Strand rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,220,8.226821301792741,8.226821301792741,L,2026-06-24-tb-analytical,0.35476821301792744,0.43703642603585485,0.2725,0.13525828165736786,0.05,3.2,0.13296705509508394
