date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-30,prop_tb,"Sal Stewart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.474776320117716,7.474776320117716,W,2026-06-24-tb-analytical,0.7014144298678437,0.7761621930690209,0.6266666666666666,0.05212164480176562,0.05,1.5,0.09120945579273088
2026-06-30,prop_tb,"Sal Stewart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.999329400280666,6.999329400280666,W,2026-06-24-tb-analytical,0.31570757971709235,0.38570087371989903,0.2457142857142857,0.10497652900982313,0.04199061160392925,3.5,0.0940855853190835
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,11.169314114871664,11.169314114871664,W,2026-06-24-tb-analytical,0.6567553818126171,0.7684485229613336,0.5450622406639004,0.12253934054496968,0.05,1.7092198581560285,0.09817563740877082
2026-06-30,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.914289391025964,7.914289391025964,L,2026-06-24-tb-analytical,0.7196540760188858,0.7987969699291454,0.6405111821086261,0.05751983940803407,0.05,1.4694835680751175,0.08786469148026255
2026-06-30,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.794154164077971,8.794154164077971,L,2026-06-24-tb-analytical,0.5024869961862343,0.590428537827014,0.41454545454545455,0.10547139160971553,0.05,2.2,0.10887436037243502
2026-06-30,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.4116078397240495,7.4116078397240495,L,2026-06-24-tb-analytical,0.3418083860895482,0.41592446448678866,0.26769230769230773,0.11087725479103172,0.04927877990712521,3.25,0.09797864093557374
2026-06-30,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.619161594210976,6.619161594210976,W,2026-06-24-tb-analytical,0.7156326097309296,0.7818242256730394,0.6494409937888198,0.037989641141258246,0.05,1.4504504504504505,0.08862704457662081
2026-06-30,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.107604991816857,7.107604991816857,W,2026-06-24-tb-analytical,0.496192328987936,0.5672683789061046,0.42511627906976746,0.06681350732406233,0.05,2.15,0.10887073990182758
2026-06-30,prop_tb,"John Rave tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.021862976801245,11.021862976801245,L,2026-06-24-tb-analytical,0.6686122040652012,0.7788308338332137,0.5583935742971887,0.11734522692775223,0.05,1.6711409395973154,0.09649552264905363
2026-06-30,prop_tb,"John Rave tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,11.981657415707907,11.981657415707907,L,2026-06-24-tb-analytical,0.44345293779344275,0.5632695119505219,0.32363636363636367,0.21949557893196758,0.05,2.75,0.10748448594279152
2026-06-30,prop_tb,"John Rave tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,10.587327613548675,10.587327613548675,L,2026-06-24-tb-analytical,0.2832645804833128,0.3891378566187996,0.17739130434782607,0.303017070223239,0.05,4.6,0.08841938568235556
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.77367971689552,7.77367971689552,W,2026-06-24-tb-analytical,0.4013731608053189,0.4791099579742741,0.32363636363636367,0.10377619221462686,0.05,2.75,0.1046407552749435
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.439205569005171,6.439205569005171,W,2026-06-24-tb-analytical,0.24661427791227392,0.3110063336023256,0.1822222222222222,0.10976425060523265,0.0313612144586379,4.5,0.08091554336818572
2026-06-30,prop_tb,"Jackson Holliday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.928299245785096,6.928299245785096,L,2026-06-24-tb-analytical,0.6431826063574648,0.7124655988153159,0.5738996138996139,0.04769996884643635,0.05,1.6289308176100628,0.09994858742172558
2026-06-30,prop_tb,"Jackson Holliday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,8.16425532600109,8.16425532600109,L,2026-06-24-tb-analytical,0.3987854104028681,0.480427963662879,0.31714285714285717,0.1165991491280306,0.05,2.8,0.10441553667020316
2026-06-30,prop_tb,"Jackson Holliday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.497658007539816,6.497658007539816,L,2026-06-24-tb-analytical,0.24719880229762037,0.3121753823730185,0.1822222222222222,0.11239461033929166,0.03211274581122619,4.5,0.08104440092868968
2026-06-30,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.2827423634356006,6.2827423634356006,W,2026-06-24-tb-analytical,0.6719502306518998,0.7347776542862559,0.6091228070175438,0.035166571544818725,0.05,1.5405405405405406,0.09600043409480623
2026-06-30,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.355818025528587,7.355818025528587,W,2026-06-24-tb-analytical,0.4335581802552859,0.5071163605105719,0.36000000000000004,0.0838954506382148,0.05,2.5,0.10695449632395698
2026-06-30,prop_tb,"Tristan Peters tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.905965179699266,6.905965179699266,L,2026-06-24-tb-analytical,0.26715488989223074,0.33621454168922343,0.19809523809523807,0.12205053754736905,0.03814079298355283,4.2,0.08526517246969764
2026-06-30,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.798752566279754,7.798752566279754,W,2026-06-24-tb-analytical,0.6919667644171228,0.7699542900799203,0.6139792387543253,0.0580867455902036,0.05,1.529100529100529,0.09282803684998761
2026-06-30,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.3219696196692095,6.3219696196692095,W,2026-06-24-tb-analytical,0.48833597526645955,0.5515556714631517,0.42511627906976746,0.049922346822887986,0.043410736367728686,2.15,0.108817803392794
2026-06-30,prop_rbi,"Kyle Teel rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.49577244660597,8.49577244660597,L,2026-06-24-tb-analytical,0.4223162150320975,0.5072739394981572,0.3373584905660378,0.11913796983505831,0.05,2.65,0.0970763845384463
2026-06-30,prop_rbi,"Jacob Gonzalez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,11.433026243664168,11.433026243664168,W,2026-06-24-tb-analytical,0.396910907597932,0.5112411700345737,0.28258064516129033,0.23042381355358932,0.05,3.1,0.09524894345316313
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.647310487312497,7.647310487312497,W,2026-06-24-tb-analytical,0.6348666791703137,0.7113397840434386,0.5583935742971887,0.060951698747705396,0.05,1.6711409395973154,0.10095558590000148
2026-06-30,prop_runs,"Jacob Gonzalez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.7229209704149095,7.7229209704149095,W,2026-06-24-tb-analytical,0.48167365414859353,0.5589028638527427,0.40444444444444444,0.0837657218343355,0.05,2.25,0.14326295144057283
2026-06-30,prop_rbi,"Tristan Peters rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.44192456268013,7.44192456268013,L,2026-06-24-tb-analytical,0.36775257896013464,0.44217182458693594,0.29333333333333333,0.10325773688040385,0.05,3.0,0.09251847224975404
2026-06-30,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.679296358809694,6.679296358809694,W,2026-06-24-tb-analytical,0.7264926632877966,0.7932856268758934,0.6596996996996997,0.03829208959157199,0.05,1.4291845493562232,0.08653595007174845
2026-06-30,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,8.211541015431683,8.211541015431683,L,2026-06-24-tb-analytical,0.34980771784662457,0.43192312800094146,0.26769230769230773,0.13687508300152984,0.05,3.25,0.09905298095195955
2026-06-30,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.75051581105453,6.75051581105453,L,2026-06-24-tb-analytical,0.5153100361593258,0.582815194269871,0.4478048780487805,0.05638557412661782,0.05,2.05,0.10877497214649623
2026-06-30,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.3862477418551284,7.3862477418551284,W,2026-06-24-tb-analytical,0.5216673554673318,0.595529832885883,0.4478048780487805,0.06941807870803007,0.05,2.05,0.10867259414420696
2026-06-30,prop_rbi,"Esmerlyn Valdez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,275,10.31993034768535,10.31993034768535,L,2026-06-24-tb-analytical,0.32986597014352015,0.4330652736203736,0.22666666666666666,0.23699738803820058,0.05,3.75,0.08795992417182213
2026-06-30,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.037534810084766,7.037534810084766,L,2026-06-24-tb-analytical,0.739677673682243,0.8100530217830908,0.6693023255813954,0.04282426125693278,0.05,1.4098360655737705,0.08385911591941701
2026-06-30,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.503920618190724,8.503920618190724,L,2026-06-24-tb-analytical,0.5212296823723834,0.6062688885542906,0.4361904761904762,0.09458233298200525,0.05,2.1,0.10868077075840744
2026-06-30,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.043791433137695,10.043791433137695,W,2026-06-24-tb-analytical,0.7020149752632765,0.8024528895946534,0.6015770609318996,0.09420211228186676,0.05,1.558659217877095,0.0911039418761267
2026-06-30,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,14.679706827641409,14.679706827641409,W,2026-06-24-tb-analytical,0.4144893759687218,0.561286444245136,0.26769230769230773,0.34709047189834585,0.05,3.25,0.105692588877434
2026-06-30,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,12.606103015435622,12.606103015435622,W,2026-06-24-tb-analytical,0.651278421458704,0.7773394516130603,0.5252173913043477,0.1522618225807839,0.05,1.7692307692307692,0.0989103784984953
2026-06-30,prop_hr,"Joc Pederson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,3.8301355552662453,3.8301355552662453,W,2026-06-24-tb-analytical,0.20882767134213612,0.24712902689479857,0.17052631578947366,-0.008068561124853435,0.0,4.75,0.0634759072031063
2026-06-30,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.203877827332095,7.203877827332095,W,2026-06-24-tb-analytical,0.6811615852908648,0.7532003635641856,0.6091228070175438,0.04935703679944037,0.05,1.5405405405405406,0.09458388345004125
2026-06-30,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.22389629320272,7.22389629320272,W,2026-06-24-tb-analytical,0.45777087782564424,0.5300098407576714,0.38553191489361704,0.07576156289026392,0.05,2.35,0.10810041279429604
2026-06-30,prop_tb,"Anthony Seigler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.656307055155731,6.656307055155731,W,2026-06-24-tb-analytical,0.6116253112154577,0.678188381767015,0.5450622406639004,0.045402127680321425,0.05,1.7092198581560285,0.10345053017994066
2026-06-30,prop_tb,"Anthony Seigler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,7.943795705304163,7.943795705304163,W,2026-06-24-tb-analytical,0.36201860221433196,0.4414565592673736,0.28258064516129033,0.12225766686442907,0.05,3.1,0.10058547142675277
2026-06-30,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.675151497029274,6.675151497029274,W,2026-06-24-tb-analytical,0.7161925087591126,0.7829440237294052,0.6494409937888198,0.038801746938893045,0.05,1.4504504504504505,0.08852174806896101
2026-06-30,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.711264974292703,7.711264974292703,W,2026-06-24-tb-analytical,0.4916581042883816,0.5687707540313086,0.41454545454545455,0.0816478294344396,0.05,2.2,0.1088467482482679
2026-06-30,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.019080996971983,7.019080996971983,W,2026-06-24-tb-analytical,0.3243084570285434,0.39449926699826315,0.25411764705882356,0.10264875389704753,0.042770314123769804,3.4,0.09543399623431452
2026-06-30,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.354221752936279,7.354221752936279,L,2026-06-24-tb-analytical,0.5213470955781433,0.5948893131075061,0.4478048780487805,0.06876154593519368,0.05,2.05,0.10867859361974024
2026-06-30,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.891035116104866,6.891035116104866,L,2026-06-24-tb-analytical,0.351490996322339,0.42040134748338764,0.28258064516129033,0.0896220885992508,0.042677185047262284,3.1,0.09927195337040054
2026-06-30,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.483464464313937,6.483464464313937,L,2026-06-24-tb-analytical,0.6664117055750389,0.7312463502181782,0.6015770609318996,0.038708747795731135,0.05,1.558659217877095,0.09681658784520825
2026-06-30,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.307603454979921,6.307603454979921,L,2026-06-24-tb-analytical,0.4397427012164659,0.5028187357662651,0.3766666666666667,0.05538248291951808,0.03955891637108435,2.4,0.10729574895776955
2026-06-30,prop_rbi,"Ryan Kreidler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,9.07046043952815,9.07046043952815,W,2026-06-24-tb-analytical,0.35373490742558455,0.444439511820866,0.26303030303030306,0.16732519450442895,0.05,3.3,0.09096499015746963
2026-06-30,prop_hr,"Kody Clemens hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,6.128795057790015,6.128795057790015,L,2026-06-24-tb-analytical,0.2485606778506274,0.30984862842852756,0.18727272727272726,0.09366698254276073,0.027549112512576683,4.4,0.07175895799622398
2026-06-30,prop_tb,"Taylor Trammell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,6.958555450950227,6.958555450950227,L,2026-06-24-tb-analytical,0.3280930171960694,0.3976785717055717,0.25850746268656716,0.09911160760683257,0.04217515217312024,3.35,0.09600691057428609
2026-06-30,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.610022754307114,9.610022754307114,W,2026-06-24-tb-analytical,0.7227668942097377,0.8188671217528088,0.6266666666666666,0.08415034131460658,0.05,1.5,0.08726491999785131
2026-06-30,prop_tb,"Josh Bell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.090939266660456,7.090939266660456,W,2026-06-24-tb-analytical,0.6975760593332712,0.7684854519998758,0.6266666666666666,0.04636408899990674,0.05,1.5,0.09187642501406414
2026-06-30,prop_tb,"Josh Bell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.073722888891405,9.073722888891405,W,2026-06-24-tb-analytical,0.45890049419503653,0.5496377230839506,0.3681632653061225,0.12430621077783954,0.05,2.45,0.10814140691363418
2026-06-30,prop_tb,"Victor Caratini tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.736588424689273,8.736588424689273,L,2026-06-24-tb-analytical,0.6889429451787923,0.7763088294256849,0.6015770609318996,0.07382727209431877,0.05,1.558659217877095,0.09332965613146135
2026-06-30,prop_tb,"Victor Caratini tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,11.128056077818233,11.128056077818233,L,2026-06-24-tb-analytical,0.4486390513442201,0.5599196121224024,0.3373584905660378,0.18889348606218326,0.05,2.65,0.10772820644323618
2026-06-30,prop_tb,"Ryan Kreidler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,15.722576488811546,15.722576488811546,W,2026-06-24-tb-analytical,0.6626803103426608,0.8199060752307763,0.5054545454545454,0.21491390229487828,0.05,1.8333333333333335,0.09735137990565033
2026-06-30,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,230,17.872078756616837,17.872078756616837,L,2026-06-24-tb-analytical,0.44175109059647144,0.6204718781626398,0.26303030303030306,0.4577785989683556,0.05,3.3,0.10739940279193487
2026-06-30,prop_tb,"Brooks Lee tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.902870345631321,9.902870345631321,W,2026-06-24-tb-analytical,0.7130079422106385,0.8120366456669517,0.6139792387543253,0.0902608216871667,0.05,1.529100529100529,0.0891170082761943
2026-06-30,prop_tb,"Brooks Lee tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,13.587191410507298,13.587191410507298,L,2026-06-24-tb-analytical,0.47323040467111077,0.6091023187761838,0.3373584905660378,0.2540605723784435,0.05,2.65,0.10856496397581457
2026-06-30,prop_tb,"Brooks Lee tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,11.545618339708888,11.545618339708888,L,2026-06-24-tb-analytical,0.3193586224214791,0.434814805818568,0.20390243902439023,0.30937035192806417,0.05,4.1,0.09466585162364537
2026-06-30,prop_pitcher_k,Mike Burrows pitcher_k UNDER 4.5,4.5,100,13.37596454763016,13.37596454763016,W,2026-06-24-tb-analytical,0.6031474005783425,0.7369070460546441,0.4693877551020409,0.20629480115668497,0.05,2.0,0.3164823125277463
2026-06-30,prop_tb,"Royce Lewis tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.47539719614695,8.47539719614695,W,2026-06-24-tb-analytical,0.6586535858610834,0.743407557822553,0.5738996138996139,0.0729011241384942,0.05,1.6289308176100628,0.09791489403231873
2026-06-30,prop_tb,"Trevor Larnach tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.124389708211359,6.124389708211359,L,2026-06-24-tb-analytical,0.42940716238823606,0.49065105947034965,0.3681632653061225,0.05204754785117838,0.035894860587019566,2.45,0.10670676474331439
2026-06-30,prop_tb,"Kody Clemens tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,10.220669036659702,10.220669036659702,W,2026-06-24-tb-analytical,0.5167521449120516,0.6189588352786486,0.41454545454545455,0.13685471880651356,0.05,2.2,0.10875483548692522
2026-06-30,prop_tb,"Kody Clemens tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.11826459540037,8.11826459540037,L,2026-06-24-tb-analytical,0.36376329111529404,0.4449459370692977,0.28258064516129033,0.12766620245741156,0.05,3.1,0.10079382957015637
2026-06-30,prop_tb,"Josh Bell tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,7.641644296327335,7.641644296327335,L,2026-06-24-tb-analytical,0.29957433770011543,0.3759907806633888,0.22315789473684208,0.13838248326043856,0.04942231545015663,3.8,0.09138249472650838
2026-06-30,prop_tb,"Victor Caratini tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.930808247854522,9.930808247854522,L,2026-06-24-tb-analytical,0.2865808097512725,0.3858888922298177,0.18727272727272726,0.26095556290559907,0.05,4.4,0.08904063436677506
2026-06-30,prop_tb,"Royce Lewis tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.019083581118153,9.019083581118153,L,2026-06-24-tb-analytical,0.4275493263772193,0.5177401621884009,0.3373584905660378,0.1330057148996312,0.05,2.65,0.1065910278311017
2026-06-30,prop_tb,"Taylor Trammell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.99463165588708,7.99463165588708,W,2026-06-24-tb-analytical,0.5521414385100903,0.6320877550689612,0.47219512195121954,0.07799042756731922,0.05,1.9523809523809523,0.10769302497328723
2026-06-30,prop_tb,"Royce Lewis tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.103902656821306,7.103902656821306,L,2026-06-24-tb-analytical,0.2749414655926033,0.34598049216081633,0.20390243902439023,0.12726000892967337,0.04105161578376561,4.1,0.08681797762065262
2026-06-30,prop_hr,"Mickey Moniak hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,7.540341817241894,7.540341817241894,W,2026-06-24-tb-analytical,0.298561312909261,0.37396473108167994,0.22315789473684208,0.13453298905519184,0.048047496091139945,3.8,0.08045870322880579
2026-06-30,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,5.776563671742036,5.776563671742036,L,2026-06-24-tb-analytical,0.3352259541777378,0.39299159089515817,0.27746031746031746,0.055961755659874046,0.026028723562732115,3.15,0.08561728907254597
2026-06-30,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,10.487985844447534,10.487985844447534,W,2026-06-24-tb-analytical,0.7791655727301896,0.8840454311746648,0.6742857142857143,0.09083180182226536,0.05,1.4,0.07493641063512113
2026-06-30,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,165,11.050985377144434,11.050985377144434,W,2026-06-24-tb-analytical,0.4478683443374821,0.5583781981089264,0.3373584905660378,0.18685111249432762,0.05,2.65,0.10769346922989939
2026-06-30,prop_tb,"Mickey Moniak tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,225,7.344692129481678,7.344692129481678,W,2026-06-24-tb-analytical,0.3411392289871245,0.4145861502819413,0.26769230769230773,0.10870249420815459,0.048312219648068706,3.25,0.09788624444649247
